A!NET_NAME!REFDES!PIN_NUMBER!FUNC_LOGICAL_PATH!COMP_DEVICE_TYPE!FUNC_SCH_SIZE!FUNC_HAS_FIXED_SIZE!FUNC_DES!PIN_CDS_PINID!PIN_TERMINATION!PIN_TERM_IDENT!PIN_NET_SHORT!PIN_XNET_PINS!
J!C:/pc072local/uob-hep-pc072/hardware/Cadence/top/mtca_interface_board_reocc/top/physical/mib_rev2_v32.brd!Fri Mar 10 14:20:02 2023!-1898.4723!-1906.4829!1911.5277!1903.5171!0.0001!millimeters!TOP!79.400000 mil!10!UP TO DATE!
S!DCDC_2V5_PG!R88!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i183@cnpassive.rsmd0402(chips)!RSMD0402_1/16W-6.2K,1%!1!!F44!A(0)!!!!!
S!RCLK_P0!IC3!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(7)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F468!CLK0!!!!!
S!RCLK_P0!IC3!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(6)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F467!CLK0!!!!!
S!RCLK_P0!IC3!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(5)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F466!CLK0!!!!!
S!RCLK_P0!IC3!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(4)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F465!CLK0!!!!!
S!RCLK_P0!IC3!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(3)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F464!CLK0!!!!!
S!RCLK_P0!IC3!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(2)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F463!CLK0!!!!!
S!RCLK_P0!IC3!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(1)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F462!CLK0!!!!!
S!RCLK_P0!IC3!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(0)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F461!CLK0!!!!!
S!RCLK_N0!IC3!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(7)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F468!\clk0*\!!!!!
S!RCLK_N0!IC3!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(6)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F467!\clk0*\!!!!!
S!RCLK_N0!IC3!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(5)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F466!\clk0*\!!!!!
S!RCLK_N0!IC3!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(4)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F465!\clk0*\!!!!!
S!RCLK_N0!IC3!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(3)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F464!\clk0*\!!!!!
S!RCLK_N0!IC3!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(2)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F463!\clk0*\!!!!!
S!RCLK_N0!IC3!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(1)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F462!\clk0*\!!!!!
S!RCLK_N0!IC3!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(0)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F461!\clk0*\!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1_1!IC3!5!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(7)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F468!CLK1!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1_1!IC3!5!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(6)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F467!CLK1!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1_1!IC3!5!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(5)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F466!CLK1!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1_1!IC3!5!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(4)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F465!CLK1!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1_1!IC3!5!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(3)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F464!CLK1!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1_1!IC3!5!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(2)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F463!CLK1!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1_1!IC3!5!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(1)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F462!CLK1!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1_1!IC3!5!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(0)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F461!CLK1!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1!IC3!6!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(7)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F468!\clk1*\!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1!IC3!6!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(6)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F467!\clk1*\!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1!IC3!6!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(5)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F466!\clk1*\!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1!IC3!6!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(4)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F465!\clk1*\!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1!IC3!6!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(3)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F464!\clk1*\!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1!IC3!6!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(2)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F463!\clk1*\!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1!IC3!6!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(1)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F462!\clk1*\!!!!!
S!UNNAMED_3_ADCLK948_I178_CLK1!IC3!6!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(0)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F461!\clk1*\!!!!!
S!UNNAMED_3_ADCLK948_I178_INSEL!IC3!32!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(7)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F468!IN_SEL!!!!!
S!UNNAMED_3_ADCLK948_I178_INSEL!IC3!32!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(6)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F467!IN_SEL!!!!!
S!UNNAMED_3_ADCLK948_I178_INSEL!IC3!32!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(5)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F466!IN_SEL!!!!!
S!UNNAMED_3_ADCLK948_I178_INSEL!IC3!32!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(4)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F465!IN_SEL!!!!!
S!UNNAMED_3_ADCLK948_I178_INSEL!IC3!32!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(3)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F464!IN_SEL!!!!!
S!UNNAMED_3_ADCLK948_I178_INSEL!IC3!32!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(2)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F463!IN_SEL!!!!!
S!UNNAMED_3_ADCLK948_I178_INSEL!IC3!32!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(1)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F462!IN_SEL!!!!!
S!UNNAMED_3_ADCLK948_I178_INSEL!IC3!32!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(0)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F461!IN_SEL!!!!!
S!UNNAMED_3_ADCLK948_I178_Q_3!IC3!11!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(7)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F468!\q*\(7)!!!!!
S!UNNAMED_3_ADCLK948_I178_Q_2!IC3!12!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(7)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F468!Q(7)!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!3!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(7)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F468!VREF0!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!3!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(6)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F467!VREF0!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!3!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(5)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F466!VREF0!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!3!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(4)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F465!VREF0!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!3!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(3)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F464!VREF0!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!3!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(2)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F463!VREF0!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!3!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(1)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F462!VREF0!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!3!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(0)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F461!VREF0!!!!!
S!!IC3!8!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(7)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F468!VREF1!!!!!
S!!IC3!8!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(6)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F467!VREF1!!!!!
S!!IC3!8!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(5)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F466!VREF1!!!!!
S!!IC3!8!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(4)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F465!VREF1!!!!!
S!!IC3!8!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(3)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F464!VREF1!!!!!
S!!IC3!8!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(2)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F463!VREF1!!!!!
S!!IC3!8!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(1)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F462!VREF1!!!!!
S!!IC3!8!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(0)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F461!VREF1!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!4!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(7)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F468!VT0!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!4!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(6)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F467!VT0!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!4!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(5)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F466!VT0!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!4!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(4)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F465!VT0!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!4!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(3)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F464!VT0!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!4!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(2)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F463!VT0!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!4!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(1)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F462!VT0!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!IC3!4!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(0)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F461!VT0!!!!!
S!!IC3!7!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(7)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F468!VT1!!!!!
S!!IC3!7!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(6)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F467!VT1!!!!!
S!!IC3!7!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(5)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F466!VT1!!!!!
S!!IC3!7!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(4)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F465!VT1!!!!!
S!!IC3!7!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(3)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F464!VT1!!!!!
S!!IC3!7!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(2)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F463!VT1!!!!!
S!!IC3!7!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(1)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F462!VT1!!!!!
S!!IC3!7!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(0)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F461!VT1!!!!!
S!UNNAMED_3_ADCLK948_I178_Q_1!IC3!13!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(6)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F467!\q*\(6)!!!!!
S!UNNAMED_3_ADCLK948_I178_Q!IC3!14!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(6)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F467!Q(6)!!!!!
S!DC_REF_CLK_N<5>!IC3!17!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(5)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F466!\q*\(5)!!!!!
S!DC_REF_CLK_P<5>!IC3!18!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(5)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F466!Q(5)!!!!!
S!DC_REF_CLK_N<4>!IC3!19!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(4)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F465!\q*\(4)!!!!!
S!DC_REF_CLK_P<4>!IC3!20!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(4)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F465!Q(4)!!!!!
S!DC_REF_CLK_N<3>!IC3!21!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(3)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F464!\q*\(3)!!!!!
S!DC_REF_CLK_P<3>!IC3!22!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(3)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F464!Q(3)!!!!!
S!DC_REF_CLK_N<2>!IC3!23!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(2)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F463!\q*\(2)!!!!!
S!DC_REF_CLK_P<2>!IC3!24!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(2)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F463!Q(2)!!!!!
S!DC_REF_CLK_N<1>!IC3!27!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(1)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F462!\q*\(1)!!!!!
S!DC_REF_CLK_P<1>!IC3!28!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(1)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F462!Q(1)!!!!!
S!DC_REF_CLK_N<0>!IC3!29!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(0)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F461!\q*\(0)!!!!!
S!DC_REF_CLK_P<0>!IC3!30!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i178(0)@cninterface.adclk948(chips)!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!8!8!F461!Q(0)!!!!!
S!!IC4!9!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
S!VDD_CLK_BUFFER!IC4!31!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
S!VDD_CLK_BUFFER!IC4!26!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
S!VDD_CLK_BUFFER!IC4!25!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
S!VDD_CLK_BUFFER!IC4!16!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
S!VDD_CLK_BUFFER!IC4!15!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
S!VDD_CLK_BUFFER!IC4!10!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
S!GND!IC4!33!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
